Time,CAV_BAS:DesPer 1:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Heat Cap [W],CAV_BAS:DesPer 1:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Sens Cool Cap [W],CAV_BAS:DesPer 1:Des Tot Cool Cap [W],CAV_BAS:DesPer 2:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Heat Cap [W],CAV_BAS:DesPer 2:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Sens Cool Cap [W],CAV_BAS:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
00:11:00,1.437664E+00,0.000000E+00,4.858575E+00,5.721945E+04,8.050192E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193560E+01,4.556888E+05,4.628459E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.864922E-01,9.795552E+03,9.949402E+03,0.000000E+00,0.000000E+00,5.400132E-01,7.705444E+03,7.826467E+03,0.000000E+00,0.000000E+00,5.873496E+00,8.380887E+04,8.512518E+04,0.000000E+00,0.000000E+00,4.316882E+00,6.159756E+04,6.256502E+04,0.000000E+00,0.000000E+00,6.044727E-01,8.625216E+03,8.760685E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596980E+03,5.684887E+03,1.824298E+00,0.000000E+00,1.308267E+01,1.526072E+05,2.033046E+05,3.418143E+00,6.724314E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.016096E+02,1.147047E+06,1.253496E+06,5.073032E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.170589E+01,1.371119E+05,1.908062E+05,7.827572E+00,1.761910E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:12:00,1.437664E+00,0.000000E+00,4.857346E+00,5.719059E+04,8.045871E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193545E+01,4.556867E+05,4.628438E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.864547E-01,9.795017E+03,9.948859E+03,0.000000E+00,0.000000E+00,5.400130E-01,7.705442E+03,7.826465E+03,0.000000E+00,0.000000E+00,5.873070E+00,8.380279E+04,8.511901E+04,0.000000E+00,0.000000E+00,4.316882E+00,6.159756E+04,6.256502E+04,0.000000E+00,0.000000E+00,6.044002E-01,8.624181E+03,8.759634E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596980E+03,5.684887E+03,1.824298E+00,0.000000E+00,1.307885E+01,1.525324E+05,2.032115E+05,3.418145E+00,6.724312E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.015674E+02,1.146551E+06,1.252782E+06,5.073032E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.169907E+01,1.370033E+05,1.906789E+05,7.827570E+00,1.761911E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:13:00,1.437664E+00,0.000000E+00,4.856117E+00,5.716174E+04,8.041584E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193530E+01,4.556846E+05,4.628417E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332205E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.864174E-01,9.794484E+03,9.948318E+03,0.000000E+00,0.000000E+00,5.400129E-01,7.705439E+03,7.826462E+03,0.000000E+00,0.000000E+00,5.872646E+00,8.379674E+04,8.511286E+04,0.000000E+00,0.000000E+00,4.316883E+00,6.159757E+04,6.256503E+04,0.000000E+00,0.000000E+00,6.043279E-01,8.623150E+03,8.758586E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596980E+03,5.684887E+03,1.824298E+00,0.000000E+00,1.307503E+01,1.524577E+05,2.031193E+05,3.418147E+00,6.724310E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.015253E+02,1.146056E+06,1.252076E+06,5.073031E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.169226E+01,1.368949E+05,1.905523E+05,7.827569E+00,1.761912E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:14:00,1.437664E+00,0.000000E+00,4.854889E+00,5.713289E+04,8.037334E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193516E+01,4.556825E+05,4.628395E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332205E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.863802E-01,9.793954E+03,9.947779E+03,0.000000E+00,0.000000E+00,5.400127E-01,7.705437E+03,7.826460E+03,0.000000E+00,0.000000E+00,5.872223E+00,8.379070E+04,8.510674E+04,0.000000E+00,0.000000E+00,4.316883E+00,6.159757E+04,6.256503E+04,0.000000E+00,0.000000E+00,6.042557E-01,8.622120E+03,8.757541E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596980E+03,5.684887E+03,1.824298E+00,0.000000E+00,1.307122E+01,1.523830E+05,2.030279E+05,3.418150E+00,6.724307E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.014832E+02,1.145561E+06,1.251378E+06,5.073030E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.168545E+01,1.367865E+05,1.904264E+05,7.827568E+00,1.761914E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:15:00,1.437664E+00,0.000000E+00,4.853661E+00,5.710404E+04,8.033113E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193501E+01,4.556804E+05,4.628374E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332205E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.863432E-01,9.793425E+03,9.947242E+03,0.000000E+00,0.000000E+00,5.400125E-01,7.705435E+03,7.826458E+03,0.000000E+00,0.000000E+00,5.871802E+00,8.378469E+04,8.510063E+04,0.000000E+00,0.000000E+00,4.316884E+00,6.159758E+04,6.256504E+04,0.000000E+00,0.000000E+00,6.041838E-01,8.621093E+03,8.756498E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596980E+03,5.684888E+03,1.824298E+00,0.000000E+00,1.306741E+01,1.523083E+05,2.029372E+05,3.418152E+00,6.724305E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.014411E+02,1.145068E+06,1.250687E+06,5.073029E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.167865E+01,1.366782E+05,1.903012E+05,7.827567E+00,1.761915E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:16:00,1.437664E+00,0.000000E+00,4.852433E+00,5.707520E+04,8.028927E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193486E+01,4.556783E+05,4.628353E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332205E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.863062E-01,9.792898E+03,9.946707E+03,0.000000E+00,0.000000E+00,5.400124E-01,7.705432E+03,7.826455E+03,0.000000E+00,0.000000E+00,5.871382E+00,8.377870E+04,8.509454E+04,0.000000E+00,0.000000E+00,4.316884E+00,6.159758E+04,6.256504E+04,0.000000E+00,0.000000E+00,6.041119E-01,8.620068E+03,8.755457E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596981E+03,5.684888E+03,1.824298E+00,0.000000E+00,1.306360E+01,1.522338E+05,2.028473E+05,3.418154E+00,6.724303E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.013992E+02,1.144575E+06,1.250003E+06,5.073028E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.167186E+01,1.365700E+05,1.901766E+05,7.827566E+00,1.761916E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:17:00,1.437664E+00,0.000000E+00,4.851206E+00,5.704637E+04,8.024769E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193472E+01,4.556762E+05,4.628331E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332205E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.862694E-01,9.792373E+03,9.946173E+03,0.000000E+00,0.000000E+00,5.400122E-01,7.705430E+03,7.826453E+03,0.000000E+00,0.000000E+00,5.870963E+00,8.377273E+04,8.508848E+04,0.000000E+00,0.000000E+00,4.316884E+00,6.159759E+04,6.256505E+04,0.000000E+00,0.000000E+00,6.040403E-01,8.619046E+03,8.754418E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596981E+03,5.684888E+03,1.824298E+00,0.000000E+00,1.305980E+01,1.521592E+05,2.027580E+05,3.418156E+00,6.724300E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.013573E+02,1.144082E+06,1.249326E+06,5.073028E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.166507E+01,1.364618E+05,1.900526E+05,7.827564E+00,1.761918E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:18:00,1.437664E+00,0.000000E+00,4.849979E+00,5.701754E+04,8.020644E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193457E+01,4.556741E+05,4.628310E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.862327E-01,9.791849E+03,9.945642E+03,0.000000E+00,0.000000E+00,5.400121E-01,7.705428E+03,7.826450E+03,0.000000E+00,0.000000E+00,5.870546E+00,8.376678E+04,8.508244E+04,0.000000E+00,0.000000E+00,4.316885E+00,6.159759E+04,6.256505E+04,0.000000E+00,0.000000E+00,6.039687E-01,8.618025E+03,8.753381E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596981E+03,5.684888E+03,1.824298E+00,0.000000E+00,1.305601E+01,1.520848E+05,2.026694E+05,3.418158E+00,6.724298E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.013154E+02,1.143590E+06,1.248656E+06,5.073027E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.165829E+01,1.363537E+05,1.899292E+05,7.827563E+00,1.761919E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:19:00,1.437664E+00,0.000000E+00,4.848752E+00,5.698871E+04,8.016546E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193442E+01,4.556720E+05,4.628289E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.861962E-01,9.791328E+03,9.945112E+03,0.000000E+00,0.000000E+00,5.400119E-01,7.705425E+03,7.826448E+03,0.000000E+00,0.000000E+00,5.870131E+00,8.376085E+04,8.507641E+04,0.000000E+00,0.000000E+00,4.316885E+00,6.159760E+04,6.256506E+04,0.000000E+00,0.000000E+00,6.038973E-01,8.617006E+03,8.752347E+03,0.000000E+00,0.000000E+00,3.922478E-01,5.596981E+03,5.684888E+03,1.824298E+00,0.000000E+00,1.305222E+01,1.520103E+05,2.025814E+05,3.418160E+00,6.724296E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.012736E+02,1.143099E+06,1.247992E+06,5.073026E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.165152E+01,1.362457E+05,1.898063E+05,7.827562E+00,1.761920E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:20:00,1.437664E+00,0.000000E+00,4.847526E+00,5.695989E+04,8.012478E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193428E+01,4.556699E+05,4.628268E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.861597E-01,9.790807E+03,9.944584E+03,0.000000E+00,0.000000E+00,5.400117E-01,7.705423E+03,7.826446E+03,0.000000E+00,0.000000E+00,5.869716E+00,8.375494E+04,8.507041E+04,0.000000E+00,0.000000E+00,4.316885E+00,6.159760E+04,6.256506E+04,0.000000E+00,0.000000E+00,6.038261E-01,8.615990E+03,8.751314E+03,0.000000E+00,0.000000E+00,3.922479E-01,5.596981E+03,5.684889E+03,1.824298E+00,0.000000E+00,1.304844E+01,1.519360E+05,2.024939E+05,3.418162E+00,6.724293E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.012318E+02,1.142609E+06,1.247334E+06,5.073025E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.164475E+01,1.361378E+05,1.896840E+05,7.827561E+00,1.761922E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:21:00,1.437664E+00,0.000000E+00,4.846300E+00,5.693107E+04,8.008440E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193413E+01,4.556678E+05,4.628246E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.861234E-01,9.790289E+03,9.944057E+03,0.000000E+00,0.000000E+00,5.400116E-01,7.705421E+03,7.826443E+03,0.000000E+00,0.000000E+00,5.869303E+00,8.374904E+04,8.506442E+04,0.000000E+00,0.000000E+00,4.316886E+00,6.159761E+04,6.256507E+04,0.000000E+00,0.000000E+00,6.037550E-01,8.614976E+03,8.750284E+03,0.000000E+00,0.000000E+00,3.922479E-01,5.596982E+03,5.684889E+03,1.824298E+00,0.000000E+00,1.304466E+01,1.518617E+05,2.024071E+05,3.418164E+00,6.724291E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.011901E+02,1.142119E+06,1.246683E+06,5.073025E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.163799E+01,1.360300E+05,1.895623E+05,7.827560E+00,1.761923E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:22:00,1.437664E+00,0.000000E+00,4.845075E+00,5.690225E+04,8.004427E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193398E+01,4.556658E+05,4.628225E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.860872E-01,9.789772E+03,9.943532E+03,0.000000E+00,0.000000E+00,5.400114E-01,7.705418E+03,7.826441E+03,0.000000E+00,0.000000E+00,5.868892E+00,8.374317E+04,8.505845E+04,0.000000E+00,0.000000E+00,4.316886E+00,6.159761E+04,6.256507E+04,0.000000E+00,0.000000E+00,6.036841E-01,8.613963E+03,8.749256E+03,0.000000E+00,0.000000E+00,3.922479E-01,5.596982E+03,5.684889E+03,1.824298E+00,0.000000E+00,1.304088E+01,1.517874E+05,2.023208E+05,3.418166E+00,6.724289E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.011485E+02,1.141629E+06,1.246037E+06,5.073024E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.163124E+01,1.359222E+05,1.894410E+05,7.827558E+00,1.761924E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:23:00,1.437664E+00,0.000000E+00,4.843850E+00,5.687344E+04,8.000443E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193384E+01,4.556637E+05,4.628204E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.860511E-01,9.789257E+03,9.943009E+03,0.000000E+00,0.000000E+00,5.400112E-01,7.705416E+03,7.826439E+03,0.000000E+00,0.000000E+00,5.868481E+00,8.373731E+04,8.505250E+04,0.000000E+00,0.000000E+00,4.316886E+00,6.159762E+04,6.256508E+04,0.000000E+00,0.000000E+00,6.036133E-01,8.612953E+03,8.748229E+03,0.000000E+00,0.000000E+00,3.922479E-01,5.596982E+03,5.684889E+03,1.824298E+00,0.000000E+00,1.303711E+01,1.517132E+05,2.022351E+05,3.418168E+00,6.724286E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.011069E+02,1.141141E+06,1.245396E+06,5.073023E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.162450E+01,1.358145E+05,1.893202E+05,7.827557E+00,1.761926E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:24:00,1.437664E+00,0.000000E+00,4.842625E+00,5.684464E+04,7.996483E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193369E+01,4.556616E+05,4.628183E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332205E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.860151E-01,9.788744E+03,9.942487E+03,0.000000E+00,0.000000E+00,5.400111E-01,7.705414E+03,7.826436E+03,0.000000E+00,0.000000E+00,5.868072E+00,8.373147E+04,8.504657E+04,0.000000E+00,0.000000E+00,4.316887E+00,6.159762E+04,6.256508E+04,0.000000E+00,0.000000E+00,6.035426E-01,8.611944E+03,8.747205E+03,0.000000E+00,0.000000E+00,3.922479E-01,5.596982E+03,5.684889E+03,1.824298E+00,0.000000E+00,1.303334E+01,1.516390E+05,2.021498E+05,3.418170E+00,6.724284E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.010654E+02,1.140653E+06,1.244762E+06,5.073022E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.161776E+01,1.357069E+05,1.891999E+05,7.827556E+00,1.761927E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:25:00,1.437664E+00,0.000000E+00,4.841401E+00,5.681583E+04,7.992550E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193355E+01,4.556595E+05,4.628162E+05,0.000000E+00,0.000000E+00,3.036097E+01,4.332204E+05,4.400247E+05,0.000000E+00,0.000000E+00,6.859792E-01,9.788232E+03,9.941967E+03,0.000000E+00,0.000000E+00,5.400109E-01,7.705411E+03,7.826434E+03,0.000000E+00,0.000000E+00,5.867664E+00,8.372565E+04,8.504066E+04,0.000000E+00,0.000000E+00,4.316887E+00,6.159763E+04,6.256509E+04,0.000000E+00,0.000000E+00,6.034720E-01,8.610938E+03,8.746183E+03,0.000000E+00,0.000000E+00,3.922479E-01,5.596982E+03,5.684890E+03,1.824298E+00,0.000000E+00,1.302958E+01,1.515649E+05,2.020650E+05,3.418172E+00,6.724282E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.010239E+02,1.140165E+06,1.244132E+06,5.073021E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.161102E+01,1.355994E+05,1.890800E+05,7.827555E+00,1.761928E+04,1.824298E+00,0.000000E+00,0.000000E+00
